element,length_factor,length,water_depth,differential_temperature,longitudinal_force_hot_end,longitudinal_stress_hot_end,longitudinal_force_cold_end,longitudinal_stress_cold_end,circumferential_stress,longitudinal_strain_hot_end,longitudinal_strain_cold_end,thermal_stress,longitudinal_stress_mid_zone,fully_restrained_axial_force,effective_axial_force,min_critical_buckling_load
0,0.0,0.0,410.0,30.4,133052.60884846014,7086.069945954775,66532.02517808894,3543.3396469130466,14172.13989190955,0.00045016093261273033,0.00033206992264467273,-10670.4,-6418.758032427135,-253575.3398255909,0.0,-64701.0454119312
1,0.01,1077.55905511811,409.85,30.12,132387.40301175643,7050.642642964358,67197.23101479265,3578.7669499034637,14172.13989190955,0.0004457040225130498,0.0003299748327443533,-10572.12,-6320.478032427136,-251729.97130716534,-665.205836703712,-64701.0454119312
2,0.02,2155.11811023622,409.7,29.84,131722.19717505272,7015.215339973941,67862.43685149637,3614.1942528938816,14172.13989190955,0.00044124711241336917,0.0003278797428440339,-10473.84,-6222.198032427135,-249884.60278873972,-1330.411673407424,-64701.0454119312
3,0.03,3232.67716535433,409.55,29.56,131056.991338349,6979.788036983524,68527.64268820008,3649.6215558842987,14172.13989190955,0.0004367902023136886,0.0003257846529437144,-10375.56,-6123.918032427135,-248039.23427031413,-1995.6175101111355,-64701.0454119312
4,0.04,4310.23622047244,409.4,29.28,130391.78550164528,6944.360733993106,69192.84852490379,3685.048858874716,14172.13989190955,0.000432333292214008,0.00032368956304339505,-10277.28,-6025.638032427136,-246193.86575188854,-2660.823346814848,-64701.0454119312
5,0.05,5387.795275590551,409.25,29.0,129726.57966494157,6908.933431002689,69858.0543616075,3720.4761618651332,14172.13989190955,0.0004278763821143275,0.00032159447314307563,-10179.0,-5927.358032427135,-244348.49723346296,-3326.02918351856,-64701.0454119312
6,0.06,6465.35433070866,409.1,28.72,129061.37382823786,6873.506128012272,70523.26019831121,3755.9034648555503,14172.13989190955,0.0004234194720146469,0.00031949938324275616,-10080.72,-5829.0780324271345,-242503.12871503737,-3991.235020222271,-64701.0454119312
7,0.07,7542.913385826771,408.95,28.44,128396.16799153415,6838.078825021855,71188.46603501492,3791.330767845968,14172.13989190955,0.0004189625619149663,0.0003174042933424368,-9982.44,-5730.798032427136,-240657.76019661178,-4656.440856925984,-64701.0454119312
8,0.08,8620.47244094488,408.8,28.16,127730.96215483044,6802.651522031438,71853.67187171863,3826.758070836385,14172.13989190955,0.00041450565181528574,0.0003153092034421173,-9884.16,-5632.518032427135,-238812.3916781862,-5321.646693629696,-64701.0454119312
9,0.09,9698.031496062991,408.65,27.88,127065.75631812673,6767.22421904102,72518.87770842234,3862.185373826802,14172.13989190955,0.00041004874171560516,0.0003132141135417979,-9785.88,-5534.238032427134,-236967.0231597606,-5986.852530333407,-64701.0454119312
10,0.1,10775.590551181102,408.5,27.6,126400.55048142301,6731.796916050602,73184.08354512606,3897.61267681722,14172.13989190955,0.00040559183161592463,0.00031111902364147853,-9687.6,-5435.958032427136,-235121.65464133502,-6652.05836703712,-64701.0454119312
11,0.11,11853.149606299212,408.35,27.32,125735.3446447193,6696.369613060185,73849.28938182977,3933.039979807637,14172.13989190955,0.000401134921516244,0.00030902393374115906,-9589.32,-5337.678032427135,-233276.28612290943,-7317.264203740831,-64701.0454119312
12,0.12,12930.70866141732,408.2,27.04,125070.13880801559,6660.942310069768,74514.49521853348,3968.4672827980544,14172.13989190955,0.0003966780114165634,0.00030692884384083964,-9491.039999999999,-5239.398032427134,-231430.91760448384,-7982.470040444542,-64701.0454119312
13,0.13,14008.267716535433,408.05,26.76,124404.93297131188,6625.515007079351,75179.70105523721,4003.8945857884723,14172.13989190955,0.00039222110131688283,0.00030483375394052027,-9392.76,-5141.118032427135,-229585.54908605825,-8647.675877148256,-64701.0454119312
14,0.14,15085.826771653543,407.9,26.48,123739.72713460817,6590.087704088934,75844.90689194092,4039.3218887788894,14172.13989190955,0.00038776419121720225,0.0003027386640402008,-9294.48,-5042.838032427135,-227740.18056763266,-9312.881713851968,-64701.0454119312
15,0.15,16163.385826771651,407.75,26.2,123074.52129790446,6554.660401098517,76510.11272864463,4074.7491917693064,14172.13989190955,0.0003833072811175217,0.0003006435741398814,-9196.199999999999,-4944.558032427134,-225894.81204920707,-9978.087550555678,-64701.0454119312
16,0.16,17240.94488188976,407.6,25.92,122409.31546120075,6519.2330981080995,77175.31856534834,4110.176494759724,14172.13989190955,0.0003788503710178412,0.000298548484239562,-9097.92,-4846.278032427135,-224049.4435307815,-10643.293387259391,-64701.0454119312
17,0.17,18318.503937007874,407.45,25.64,121744.10962449702,6483.805795117682,77840.52440205205,4145.603797750141,14172.13989190955,0.00037439346091816056,0.00029645339433924254,-8999.64,-4747.998032427135,-222204.0750123559,-11308.499223963105,-64701.0454119312
18,0.18,19396.062992125982,407.3,25.36,121078.90378779332,6448.378492127264,78505.73023875576,4181.031100740558,14172.13989190955,0.00036993655081847993,0.00029435830443892306,-8901.36,-4649.718032427136,-220358.7064939303,-11973.705060666814,-64701.0454119312
19,0.19,20473.62204724409,407.15,25.08,120413.6979510896,6412.951189136847,79170.93607545947,4216.458403730975,14172.13989190955,0.0003654796407187994,0.0002922632145386037,-8803.08,-4551.438032427135,-218513.3379755047,-12638.910897370526,-64701.0454119312
20,0.2,21551.181102362203,407.0,24.8,119748.4921143859,6377.5238861464295,79836.14191216318,4251.885706721392,14172.13989190955,0.0003610227306191188,0.0002901681246382843,-8704.800000000001,-4453.158032427136,-216667.96945707913,-13304.11673407424,-64701.0454119312
21,0.21,22628.74015748031,406.85,24.635,119083.28627768219,6342.0965831560125,80501.34774886689,4287.313009711809,14172.13989190955,0.00035791132051943823,0.0002894185347379648,-8646.885,-4395.243032427135,-215580.52015157833,-13969.32257077795,-64701.0454119312
22,0.22,23706.299212598424,406.7,24.47,118418.08044097848,6306.669280165595,81166.55358557061,4322.740312702227,14172.13989190955,0.0003547999104197577,0.0002886689448376454,-8588.97,-4337.3280324271345,-214493.07084607752,-14634.528407481663,-64701.0454119312
23,0.23,24783.858267716532,406.55,24.305,117752.87460427477,6271.241977175178,81831.7594222743,4358.167615692644,14172.13989190955,0.0003516885003200771,0.00028791935493732593,-8531.055,-4279.4130324271355,-213405.62154057674,-15299.734244185374,-64701.0454119312
24,0.24,25861.41732283464,406.4,24.14,117087.66876757106,6235.814674184761,82496.96525897803,4393.594918683062,14172.13989190955,0.00034857709022039656,0.00028716976503700655,-8473.14,-4221.498032427135,-212318.17223507594,-15964.940080889084,-64701.0454119312
25,0.25,26938.976377952753,406.25,23.975,116422.46293086733,6200.387371194343,83162.17109568174,4429.022221673479,14172.13989190955,0.0003454656801207159,0.0002864201751366871,-8415.225,-4163.583032427136,-211230.72292957516,-16630.1459175928,-64701.0454119312
26,0.26,28016.535433070865,406.1,23.81,115757.25709416362,6164.960068203926,83827.37693238546,4464.449524663897,14172.13989190955,0.0003423542700210353,0.0002856705852363677,-8357.31,-4105.668032427135,-210143.27362407435,-17295.351754296513,-64701.0454119312
27,0.27,29094.094488188974,405.95,23.645,115092.05125745991,6129.532765213508,84492.58276908917,4499.876827654314,14172.13989190955,0.00033924285992135473,0.0002849209953360483,-8299.395,-4047.7530324271356,-209055.82431857355,-17960.557591000223,-64701.0454119312
28,0.28,30171.653543307086,405.8,23.48,114426.8454207562,6094.105462223091,85157.78860579288,4535.304130644731,14172.13989190955,0.0003361314498216742,0.0002841714054357289,-8241.48,-3989.8380324271347,-207968.37501307277,-18625.763427703936,-64701.0454119312
29,0.29,31249.21259842519,405.65,23.315,113761.6395840525,6058.678159232674,85822.9944424966,4570.731433635148,14172.13989190955,0.00033302003972199366,0.00028342181553540945,-8183.5650000000005,-3931.9230324271357,-206880.925707572,-19290.969264407646,-64701.0454119312
30,0.3,32326.771653543303,405.5,23.15,113096.43374734878,6023.250856242257,86488.2002792003,4606.158736625565,14172.13989190955,0.00032990862962231307,0.00028267222563508996,-8125.65,-3874.008032427135,-205793.47640207116,-19956.175101111356,-64701.0454119312
31,0.31,33404.330708661415,405.35,22.985,112431.22791064507,5987.82355325184,87153.40611590401,4641.586039615982,14172.13989190955,0.0003267972195226325,0.0002819226357347706,-8067.735,-3816.093032427135,-204706.02709657038,-20621.38093781507,-64701.0454119312
32,0.32,34481.88976377952,405.2,22.82,111766.02207394135,5952.396250261422,87818.61195260772,4677.0133426064,14172.13989190955,0.00032368580942295194,0.00028117304583445116,-8009.82,-3758.178032427135,-203618.5777910696,-21286.586774518782,-64701.0454119312
33,0.33,35559.44881889763,405.05,22.655,111100.81623723764,5916.968947271005,88483.81778931143,4712.440645596817,14172.13989190955,0.00032057439932327135,0.0002804234559341318,-7951.905000000001,-3700.263032427136,-202531.1284855688,-21951.792611222492,-64701.0454119312
34,0.34,36637.00787401575,404.9,22.49,110435.61040053393,5881.541644280588,89149.02362601514,4747.867948587234,14172.13989190955,0.00031746298922359075,0.0002796738660338123,-7893.99,-3642.348032427135,-201443.679180068,-22616.99844792621,-64701.0454119312
35,0.35,37714.56692913385,404.75,22.325,109770.40456383022,5846.11434129017,89814.22946271885,4783.2952515776515,14172.13989190955,0.00031435157912391016,0.00027892427613349286,-7836.075,-3584.433032427135,-200356.22987456722,-23282.204284629915,-64701.0454119312
36,0.36,38792.125984251965,404.6,22.16,109105.19872712651,5810.687038299753,90479.43529942256,4818.7225545680685,14172.13989190955,0.0003112401690242296,0.0002781746862331735,-7778.16,-3526.518032427135,-199268.7805690664,-23947.41012133363,-64701.0454119312
37,0.37,39869.68503937007,404.45,21.995,108439.9928904228,5775.259735309336,91144.64113612627,4854.149857558486,14172.13989190955,0.0003081287589245491,0.00027742509633285406,-7720.245000000001,-3468.603032427136,-198181.33126356563,-24612.61595803734,-64701.0454119312
38,0.38,40947.24409448818,404.3,21.83,107774.78705371908,5739.832432318918,91809.84697283,4889.5771605489035,14172.13989190955,0.00030501734882486844,0.0002766755064325346,-7662.329999999999,-3410.688032427134,-197093.88195806483,-25277.821794741052,-64701.0454119312
39,0.39,42024.8031496063,404.15,21.665,107109.58121701537,5704.405129328501,92475.0528095337,4925.004463539321,14172.13989190955,0.00030190593872518785,0.0002759259165322152,-7604.415,-3352.773032427135,-196006.43265256402,-25943.027631444766,-64701.0454119312
40,0.4,43102.362204724406,404.0,21.5,106444.37538031166,5668.977826338084,93140.25864623743,4960.4317665297385,14172.13989190955,0.0002987945286255073,0.0002751763266318958,-7546.5,-3294.858032427135,-194918.98334706324,-26608.23346814848,-64701.0454119312
41,0.41,44179.921259842515,403.8,21.4,105779.16954360795,5633.550523347667,93805.46448294114,4995.8590695201565,14172.13989190955,0.0002964436185258267,0.0002751872367315764,-7511.4,-3259.758032427135,-194259.92316191123,-27273.43930485219,-64701.0454119312
42,0.42,45257.48031496062,403.6,21.3,105113.96370690424,5598.12322035725,94470.67031964485,5031.2863725105735,14172.13989190955,0.00029409270842614617,0.00027519814683125694,-7476.3,-3224.6580324271354,-193600.86297675926,-27938.6451415559,-64701.0454119312
43,0.43,46335.03937007873,403.4,21.2,104448.75787020053,5562.695917366832,95135.87615634856,5066.713675500991,14172.13989190955,0.0002917417983264656,0.0002752090569309375,-7441.2,-3189.558032427135,-192941.80279160725,-28603.850978259612,-64701.0454119312
44,0.44,47412.59842519685,403.2,21.1,103783.55203349682,5527.268614376415,95801.08199305227,5102.140978491408,14172.13989190955,0.00028939088822678503,0.00027521996703061807,-7406.1,-3154.4580324271355,-192282.74260645526,-29269.056814963325,-64701.0454119312
45,0.45,48490.157480314956,403.0,21.0,103118.3461967931,5491.841311385998,96466.28782975598,5137.568281481825,14172.13989190955,0.00028703997812710443,0.0002752308771302987,-7371.0,-3119.358032427135,-191623.68242130327,-29934.262651667035,-64701.0454119312
46,0.46,49567.716535433065,402.8,20.9,102453.14036008938,5456.41400839558,97131.49366645969,5172.995584472242,14172.13989190955,0.0002846890680274238,0.0002752417872299792,-7335.9,-3084.258032427135,-190964.62223615125,-30599.46848837075,-64701.0454119312
